"Language","original","English","German"
"STR_CHEFZ_ITEM_MILKRICE_BULK","Milk Rice (Cookware)","Milk Rice (Cookware)","Milchreis (Kochgeraet)"
"STR_CHEFZ_ITEM_MILKRICE_BULK_DESC","Rice simmered soft in milk. Warm, sweet with honey, and it drinks like a meal. Still in the cookware - take a portion into a bowl.","Rice simmered soft in milk. Warm, sweet with honey, and it drinks like a meal. Still in the cookware - take a portion into a bowl.","In Milch weich gekochter Reis. Warm, mit Honig suess - und er traegt wie eine Mahlzeit. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_ITEM_HONEYBREADPLATE","Honey Bread Platter","Honey Bread Platter","Honigbrot-Platte"
"STR_CHEFZ_ITEM_HONEYBREADPLATE_DESC","Bread with honey, butter if you have it. Almost no water, but the fastest energy on any plate.","Bread with honey, butter if you have it. Almost no water, but the fastest energy on any plate.","Brot mit Honig, Butter wenn vorhanden. Kaum Wasser, dafuer die schnellste Energie auf jedem Teller."
"STR_CHEFZ_ITEM_HONEYBREADPLATE_BULK","Honey Bread Platter (Cookware)","Honey Bread Platter (Cookware)","Honigbrot-Platte (Kochgeraet)"
"STR_CHEFZ_ITEM_HONEYBREADPLATE_BULK_DESC","Bread with honey, butter if you have it. Almost no water, but the fastest energy on any plate. Still in the cookware - take a portion onto a plate.","Bread with honey, butter if you have it. Almost no water, but the fastest energy on any plate. Still in the cookware - take a portion onto a plate.","Brot mit Honig, Butter wenn vorhanden. Kaum Wasser, dafuer die schnellste Energie auf jedem Teller. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_CAT_BEANS","Beans","Beans","Bohnen"
"STR_CHEFZ_ITEM_HUNTERSTEW","Hunter Stew","Hunter Stew","Jaegereintopf"
"STR_CHEFZ_ITEM_HUNTERSTEW_DESC","Wild meat, root vegetables and mushrooms, simmered down with thyme. The bowl a hunter comes home to.","Wild meat, root vegetables and mushrooms, simmered down with thyme. The bowl a hunter comes home to.","Wildfleisch, Wurzelgemuese und Pilze, mit Thymian eingekocht. Die Schuessel, zu der ein Jaeger heimkommt."
"STR_CHEFZ_ITEM_HUNTERSTEW_BULK","Hunter Stew (Cookware)","Hunter Stew (Cookware)","Jaegereintopf (Kochgeraet)"
"STR_CHEFZ_ITEM_HUNTERSTEW_BULK_DESC","Wild meat, root vegetables and mushrooms, simmered down with thyme. Still in the cookware - take a portion into a bowl.","Wild meat, root vegetables and mushrooms, simmered down with thyme. Still in the cookware - take a portion into a bowl.","Wildfleisch, Wurzelgemuese und Pilze, mit Thymian eingekocht. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_ITEM_FISHERMANSTEW","Fisherman's Stew","Fisherman's Stew","Fischereintopf"
"STR_CHEFZ_ITEM_FISHERMANSTEW_DESC","Fish, potato and carrot with dill. Lighter than the hunter's pot and easier on an empty stomach.","Fish, potato and carrot with dill. Lighter than the hunter's pot and easier on an empty stomach.","Fisch, Kartoffel und Karotte mit Dill. Leichter als der Jaegertopf und vertraeglicher auf leeren Magen."
"STR_CHEFZ_ITEM_FISHERMANSTEW_BULK","Fisherman's Stew (Cookware)","Fisherman's Stew (Cookware)","Fischereintopf (Kochgeraet)"
"STR_CHEFZ_ITEM_FISHERMANSTEW_BULK_DESC","Fish, potato and carrot with dill. Still in the cookware - take a portion into a bowl.","Fish, potato and carrot with dill. Still in the cookware - take a portion into a bowl.","Fisch, Kartoffel und Karotte mit Dill. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_ITEM_VEGETABLESOUP","Vegetable Soup","Vegetable Soup","Gemuesesuppe"
"STR_CHEFZ_ITEM_VEGETABLESOUP_DESC","Potato, carrot, onion and cabbage in water. Little energy, plenty of water - the first thing anyone learns to cook.","Potato, carrot, onion and cabbage in water. Little energy, plenty of water - the first thing anyone learns to cook.","Kartoffel, Karotte, Zwiebel und Kohl in Wasser. Wenig Energie, viel Wasser - das Erste, was jeder kochen lernt."
"STR_CHEFZ_ITEM_VEGETABLESOUP_BULK","Vegetable Soup (Cookware)","Vegetable Soup (Cookware)","Gemuesesuppe (Kochgeraet)"
"STR_CHEFZ_ITEM_VEGETABLESOUP_BULK_DESC","Potato, carrot, onion and cabbage in water. Still in the cookware - take a portion into a bowl.","Potato, carrot, onion and cabbage in water. Still in the cookware - take a portion into a bowl.","Kartoffel, Karotte, Zwiebel und Kohl in Wasser. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_ITEM_BONEBROTHSOUP","Bone Broth Soup","Bone Broth Soup","Knochenbruehsuppe"
"STR_CHEFZ_ITEM_BONEBROTHSOUP_DESC","Vegetables and herbs drawn out in bone broth. It fills little and carries far.","Vegetables and herbs drawn out in bone broth. It fills little and carries far.","Gemuese und Kraeuter, in Knochenbruehe ausgezogen. Sie saettigt wenig und traegt weit."
"STR_CHEFZ_ITEM_BONEBROTHSOUP_BULK","Bone Broth Soup (Cookware)","Bone Broth Soup (Cookware)","Knochenbruehsuppe (Kochgeraet)"
"STR_CHEFZ_ITEM_BONEBROTHSOUP_BULK_DESC","Vegetables and herbs drawn out in bone broth. Still in the cookware - take a portion into a bowl.","Vegetables and herbs drawn out in bone broth. Still in the cookware - take a portion into a bowl.","Gemuese und Kraeuter, in Knochenbruehe ausgezogen. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_ITEM_CHERNARUSCHILI","Chernarus Chili","Chernarus Chili","Chernarus-Chili"
"STR_CHEFZ_ITEM_CHERNARUSCHILI_DESC","Meat, beans and tomato under a heavy hand of paprika. The most filling bowl in the pot - and the driest.","Meat, beans and tomato under a heavy hand of paprika. The most filling bowl in the pot - and the driest.","Fleisch, Bohnen und Tomate unter reichlich Paprika. Die saettigendste Schuessel aus dem Topf - und die trockenste."
"STR_CHEFZ_ITEM_CHERNARUSCHILI_BULK","Chernarus Chili (Cookware)","Chernarus Chili (Cookware)","Chernarus-Chili (Kochgeraet)"
"STR_CHEFZ_ITEM_CHERNARUSCHILI_BULK_DESC","Meat, beans and tomato under a heavy hand of paprika. Still in the cookware - take a portion into a bowl.","Meat, beans and tomato under a heavy hand of paprika. Still in the cookware - take a portion into a bowl.","Fleisch, Bohnen und Tomate unter reichlich Paprika. Steht noch im Kochgeraet - nimm eine Portion in eine Schuessel."
"STR_CHEFZ_TAKE_PLATE","Take portion onto plate","Take portion onto plate","Portion auf den Teller nehmen"
"STR_CHEFZ_TIER_POOR","Poor","Poor","Duerftig"
"STR_CHEFZ_TIER_SIMPLE","Simple","Simple","Einfach"
"STR_CHEFZ_TIER_PREPARED","Prepared","Prepared","Zubereitet"
"STR_CHEFZ_TIER_SEASONED","Seasoned","Seasoned","Gewuerzt"
"STR_CHEFZ_TIER_PREMIUM","Premium","Premium","Erstklassig"
"STR_CHEFZ_ITEM_SURVIVORSPAGHETTI","Survivor Spaghetti","Survivor Spaghetti","Survivor-Spaghetti"
"STR_CHEFZ_ITEM_SURVIVORSPAGHETTI_DESC","Pasta in tomato sauce. Nothing clever about it - and after three days of dried meat it tastes like a holiday.","Pasta in tomato sauce. Nothing clever about it - and after three days of dried meat it tastes like a holiday.","Nudeln in Tomatensauce. Nichts Raffiniertes - und nach drei Tagen Trockenfleisch schmeckt es wie Urlaub."
"STR_CHEFZ_ITEM_SURVIVORSPAGHETTI_BULK","Survivor Spaghetti (Cookware)","Survivor Spaghetti (Cookware)","Survivor-Spaghetti (Kochgeraet)"
"STR_CHEFZ_ITEM_SURVIVORSPAGHETTI_BULK_DESC","Pasta in tomato sauce. Nothing clever about it - and after three days of dried meat it tastes like a holiday. Still in the cookware - take a portion onto a plate.","Pasta in tomato sauce. Nothing clever about it - and after three days of dried meat it tastes like a holiday. Still in the cookware - take a portion onto a plate.","Nudeln in Tomatensauce. Nichts Raffiniertes - und nach drei Tagen Trockenfleisch schmeckt es wie Urlaub. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_SAUSAGEPASTA","Sausage Pasta","Sausage Pasta","Wurst-Nudeln-Pfanne"
"STR_CHEFZ_ITEM_SAUSAGEPASTA_DESC","Pasta and sausage fried in fat. The cheapest way to turn one full pan into one full day.","Pasta and sausage fried in fat. The cheapest way to turn one full pan into one full day.","Nudeln und Wurst, in Fett gebraten. Der billigste Weg, aus einer vollen Pfanne einen ganzen Tag zu machen."
"STR_CHEFZ_ITEM_SAUSAGEPASTA_BULK","Sausage Pasta (Cookware)","Sausage Pasta (Cookware)","Wurst-Nudeln-Pfanne (Kochgeraet)"
"STR_CHEFZ_ITEM_SAUSAGEPASTA_BULK_DESC","Pasta and sausage fried in fat. The cheapest way to turn one full pan into one full day. Still in the cookware - take a portion onto a plate.","Pasta and sausage fried in fat. The cheapest way to turn one full pan into one full day. Still in the cookware - take a portion onto a plate.","Nudeln und Wurst, in Fett gebraten. Der billigste Weg, aus einer vollen Pfanne einen ganzen Tag zu machen. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_HUNTERPASTA","Hunter Pasta","Hunter Pasta","Jaegernudeln"
"STR_CHEFZ_ITEM_HUNTERPASTA_DESC","Pasta with game, mushrooms and thyme. What the forest gives, all on one plate.","Pasta with game, mushrooms and thyme. What the forest gives, all on one plate.","Nudeln mit Wildfleisch, Pilzen und Thymian. Was der Wald hergibt, auf einem Teller."
"STR_CHEFZ_ITEM_HUNTERPASTA_BULK","Hunter Pasta (Cookware)","Hunter Pasta (Cookware)","Jaegernudeln (Kochgeraet)"
"STR_CHEFZ_ITEM_HUNTERPASTA_BULK_DESC","Pasta with game, mushrooms and thyme. What the forest gives, all on one plate. Still in the cookware - take a portion onto a plate.","Pasta with game, mushrooms and thyme. What the forest gives, all on one plate. Still in the cookware - take a portion onto a plate.","Nudeln mit Wildfleisch, Pilzen und Thymian. Was der Wald hergibt, auf einem Teller. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_CREAMMUSHROOMPASTA","Creamy Mushroom Pasta","Creamy Mushroom Pasta","Rahm-Pilz-Nudeln"
"STR_CHEFZ_ITEM_CREAMMUSHROOMPASTA_DESC","Mushrooms in cream over pasta. Filling without a single piece of meat.","Mushrooms in cream over pasta. Filling without a single piece of meat.","Pilze in Sahne ueber Nudeln. Saettigt ohne ein einziges Stueck Fleisch."
"STR_CHEFZ_ITEM_CREAMMUSHROOMPASTA_BULK","Creamy Mushroom Pasta (Cookware)","Creamy Mushroom Pasta (Cookware)","Rahm-Pilz-Nudeln (Kochgeraet)"
"STR_CHEFZ_ITEM_CREAMMUSHROOMPASTA_BULK_DESC","Mushrooms in cream over pasta. Filling without a single piece of meat. Still in the cookware - take a portion onto a plate.","Mushrooms in cream over pasta. Filling without a single piece of meat. Still in the cookware - take a portion onto a plate.","Pilze in Sahne ueber Nudeln. Saettigt ohne ein einziges Stueck Fleisch. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_MACANDCHEESE","Chernarus Mac and Cheese","Chernarus Mac and Cheese","Chernarus Mac & Cheese"
"STR_CHEFZ_ITEM_MACANDCHEESE_DESC","Pasta, milk and cheese, stirred until it binds. Rich and wet - worth every drop of milk it costs.","Pasta, milk and cheese, stirred until it binds. Rich and wet - worth every drop of milk it costs.","Nudeln, Milch und Kaese, glattgeruehrt. Gehaltvoll und wasserreich - jeden Tropfen Milch wert."
"STR_CHEFZ_ITEM_MACANDCHEESE_BULK","Chernarus Mac and Cheese (Cookware)","Chernarus Mac and Cheese (Cookware)","Chernarus Mac & Cheese (Kochgeraet)"
"STR_CHEFZ_ITEM_MACANDCHEESE_BULK_DESC","Pasta, milk and cheese, stirred until it binds. Rich and wet - worth every drop of milk it costs. Still in the cookware - take a portion onto a plate.","Pasta, milk and cheese, stirred until it binds. Rich and wet - worth every drop of milk it costs. Still in the cookware - take a portion onto a plate.","Nudeln, Milch und Kaese, glattgeruehrt. Gehaltvoll und wasserreich - jeden Tropfen Milch wert. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_SAUSAGEPOTATOES","Sausage and Potatoes","Sausage and Potatoes","Kartoffeln mit Bratwurst"
"STR_CHEFZ_ITEM_SAUSAGEPOTATOES_DESC","Potatoes and sausage out of the pan. The most filling plate anyone can put together from a field and a smoker.","Potatoes and sausage out of the pan. The most filling plate anyone can put together from a field and a smoker.","Kartoffeln und Bratwurst aus der Pfanne. Der saettigendste Teller, den ein Feld und ein Raeucherofen hergeben."
"STR_CHEFZ_ITEM_SAUSAGEPOTATOES_BULK","Sausage and Potatoes (Cookware)","Sausage and Potatoes (Cookware)","Kartoffeln mit Bratwurst (Kochgeraet)"
"STR_CHEFZ_ITEM_SAUSAGEPOTATOES_BULK_DESC","Potatoes and sausage out of the pan. The most filling plate anyone can put together from a field and a smoker. Still in the cookware - take a portion onto a plate.","Potatoes and sausage out of the pan. The most filling plate anyone can put together from a field and a smoker. Still in the cookware - take a portion onto a plate.","Kartoffeln und Bratwurst aus der Pfanne. Der saettigendste Teller, den ein Feld und ein Raeucherofen hergeben. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
"STR_CHEFZ_ITEM_HUNTERPLATE","Hunter Plate","Hunter Plate","Jaegerteller"
"STR_CHEFZ_ITEM_HUNTERPLATE_DESC","Game, potatoes and mushrooms with herbs. The reward for a hunt that went well.","Game, potatoes and mushrooms with herbs. The reward for a hunt that went well.","Wildfleisch, Kartoffeln und Pilze mit Kraeutern. Der Lohn einer Jagd, die gut lief."
"STR_CHEFZ_ITEM_HUNTERPLATE_BULK","Hunter Plate (Cookware)","Hunter Plate (Cookware)","Jaegerteller (Kochgeraet)"
"STR_CHEFZ_ITEM_HUNTERPLATE_BULK_DESC","Game, potatoes and mushrooms with herbs. The reward for a hunt that went well. Still in the cookware - take a portion onto a plate.","Game, potatoes and mushrooms with herbs. The reward for a hunt that went well. Still in the cookware - take a portion onto a plate.","Wildfleisch, Kartoffeln und Pilze mit Kraeutern. Der Lohn einer Jagd, die gut lief. Steht noch im Kochgeraet - nimm eine Portion auf einen Teller."
