"Language","original","English","German"
"STR_CHEFZ_ITEM_DRIEDTHYME_DESC","Dried thyme. The heart of herb mix and hunter seasoning.","Dried thyme. The heart of herb mix and hunter seasoning.","Getrockneter Thymian. Das Herz von Kraeutermischung und Hunter Seasoning."
"STR_CHEFZ_ITEM_DRIEDROSEMARY","Dried Rosemary","Dried Rosemary","Getrockneter Rosmarin"
"STR_CHEFZ_ITEM_DRIEDROSEMARY_DESC","Dried rosemary. Rare, aromatic, for meat and bread.","Dried rosemary. Rare, aromatic, for meat and bread.","Getrockneter Rosmarin. Selten, aromatisch, fuer Fleisch und Brot."
"STR_CHEFZ_ITEM_DRIEDWILDGARLIC","Dried Wild Garlic","Dried Wild Garlic","Getrockneter Baerlauch"
"STR_CHEFZ_ITEM_DRIEDWILDGARLIC_DESC","Dried wild garlic. For sausage, meat and hunter seasoning.","Dried wild garlic. For sausage, meat and hunter seasoning.","Getrockneter Baerlauch. Fuer Wurst, Fleisch und Hunter Seasoning."
"STR_CHEFZ_ITEM_DRIEDPAPRIKA","Dried Paprika","Dried Paprika","Getrocknete Paprika"
"STR_CHEFZ_ITEM_DRIEDPAPRIKA_DESC","Dried paprika pods. A mortar turns them into powder.","Dried paprika pods. A mortar turns them into powder.","Getrocknete Paprikaschoten. Ein Moerser macht Pulver daraus."
"STR_CHEFZ_ITEM_PAPRIKAPOWDER","Paprika Powder","Paprika Powder","Paprikapulver"
"STR_CHEFZ_ITEM_PAPRIKAPOWDER_DESC","Ground paprika. Sausage, goulash, chili, stews.","Ground paprika. Sausage, goulash, chili, stews.","Gemahlene Paprika. Wurst, Gulasch, Chili, Eintoepfe."
"STR_CHEFZ_ITEM_DRIEDPEPPERCORNS","Dried Peppercorns","Dried Peppercorns","Getrocknete Pfefferkoerner"
"STR_CHEFZ_ITEM_DRIEDPEPPERCORNS_DESC","Dried peppercorns. Grind them in a mortar.","Dried peppercorns. Grind them in a mortar.","Getrocknete Pfefferkoerner. Im Moerser zermahlen."
"STR_CHEFZ_ITEM_BLACKPEPPER","Black Pepper","Black Pepper","Schwarzer Pfeffer"
"STR_CHEFZ_ITEM_BLACKPEPPER_DESC","Ground black pepper. The rarest of the everyday spices.","Ground black pepper. The rarest of the everyday spices.","Gemahlener schwarzer Pfeffer. Das seltenste der alltaeglichen Gewuerze."
"STR_CHEFZ_ITEM_HERBMIX","Herb Mix","Herb Mix","Kraeutermischung"
"STR_CHEFZ_ITEM_HERBMIX_DESC","Thyme, parsley and rosemary, ground together.","Thyme, parsley and rosemary, ground together.","Thymian, Petersilie und Rosmarin, zusammen gemahlen."
"STR_CHEFZ_ITEM_HUNTERSEASONING","Hunter Seasoning","Hunter Seasoning","Hunter Seasoning"
"STR_CHEFZ_ITEM_HUNTERSEASONING_DESC","Salt, pepper, paprika, thyme and wild garlic. For game and hunter dishes.","Salt, pepper, paprika, thyme and wild garlic. For game and hunter dishes.","Salz, Pfeffer, Paprika, Thymian und Baerlauch. Fuer Wild und Jaegergerichte."
"STR_CHEFZ_CAT_HERB","Herbs","Herbs","Kraeuter"
"STR_CHEFZ_CAT_DRIED_HERB","Dried Herbs","Dried Herbs","Getrocknete Kraeuter"
"STR_CHEFZ_CAT_SPICE","Spices","Spices","Gewuerze"
"STR_CHEFZ_TAG_HERB","Herb","Herb","Kraut"
"STR_CHEFZ_TAG_WILD_HERB","Wild Herb","Wild Herb","Wildkraut"
"STR_CHEFZ_TAG_SPICE","Spice","Spice","Gewuerz"
"STR_CHEFZ_CAT_ROOT_VEGETABLE","Root Vegetables","Root Vegetables","Wurzelgemuese"
"STR_CHEFZ_CAT_LEAF_VEGETABLE","Leaf Vegetables","Leaf Vegetables","Blattgemuese"
