"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CHEFZ_PLANT_THYME","Thyme Plant","Thyme Plant","Rostlina tymiánu","Thymianpflanze","Растение тимьяна","Roślina tymianku","Kakukkfűnövény","Pianta di timo","Planta de tomillo","Plant de thym","百里香植株","タイムの株","Pé de tomilho","百里香植株",
"STR_CHEFZ_PLANT_THYME_DESC","A hardy thyme bush from dry meadows.","A hardy thyme bush from dry meadows.","Odolný keřík tymiánu ze suchých luk.","Ein zäher Thymianbusch von trockenen Wiesen.","Выносливый кустик тимьяна с сухих лугов.","Odporny krzaczek tymianku z suchych łąk.","Szívós kakukkfűbokor a száraz rétekről.","Un cespuglio di timo resistente, tipico dei prati aridi.","Un arbusto de tomillo resistente de los prados secos.","Un buisson de thym robuste des prairies sèches.","耐旱的百里香小灌木，長在乾燥草地上。","乾いた草地に生える丈夫なタイムの茂み。","Um arbusto de tomilho resistente, dos prados secos.","耐旱的百里香小灌木，长在干燥草地上。",
"STR_CHEFZ_PLANT_ROSEMARY","Rosemary Plant","Rosemary Plant","Rostlina rozmarýnu","Rosmarinpflanze","Растение розмарина","Roślina rozmarynu","Rozmaringnövény","Pianta di rosmarino","Planta de romero","Plant de romarin","迷迭香植株","ローズマリーの株","Pé de alecrim","迷迭香植株",
"STR_CHEFZ_PLANT_ROSEMARY_DESC","A woody rosemary shrub. Slow to mature, worth the wait.","A woody rosemary shrub. Slow to mature, worth the wait.","Dřevnatý keř rozmarýnu. Roste pomalu, ale stojí to za to.","Ein holziger Rosmarinstrauch. Reift langsam, lohnt das Warten.","Одревесневший куст розмарина. Растёт медленно, но ожидание того стоит.","Zdrewniały krzew rozmarynu. Rośnie powoli, ale warto czekać.","Fás szárú rozmaringbokor. Lassan érik be, de megéri a várakozást.","Un arbusto legnoso di rosmarino. Matura lentamente, ma ne vale la pena.","Un arbusto leñoso de romero. Tarda en madurar, pero merece la espera.","Un arbuste de romarin ligneux. Long à mûrir, mais il vaut l'attente.","木質化的迷迭香灌木。生長緩慢，但值得等待。","木質化したローズマリーの低木。育つのは遅いが待つ価値はある。","Um arbusto lenhoso de alecrim. Demora a amadurecer, mas vale a espera.","木质化的迷迭香灌木。生长缓慢，但值得等待。",
"STR_CHEFZ_PLANT_WILDGARLIC","Wild Garlic Plant","Wild Garlic Plant","Rostlina medvědího česneku","Bärlauchpflanze","Растение черемши","Roślina czosnku niedźwiedziego","Medvehagyma-növény","Pianta di aglio orsino","Planta de ajo de oso","Plant d'ail des ours","熊蔥植株","ギョウジャニンニクの株","Planta de alho-urso","熊葱植株",
"STR_CHEFZ_PLANT_WILDGARLIC_DESC","Broad wild garlic leaves from shady woodland.","Broad wild garlic leaves from shady woodland.","Široké listy medvědího česneku ze stinného lesa.","Breite Bärlauchblätter aus schattigem Wald.","Широкие листья черемши из тенистого леса.","Szerokie liście czosnku niedźwiedziego z cienistego lasu.","Széles medvehagymalevelek az árnyas erdőből.","Larghe foglie di aglio orsino di bosco ombroso.","Hojas anchas de ajo de oso de bosque umbrío.","De larges feuilles d'ail des ours de sous-bois ombragé.","來自陰涼林地的寬闊熊蔥葉。","日陰の森に生える幅広いギョウジャニンニクの葉。","Folhas largas de alho-urso de bosque sombrio.","来自阴凉林地的宽阔熊葱叶。",
"STR_CHEFZ_PLANT_PEPPER","Pepper Plant","Pepper Plant","Pepřovník","Pfefferpflanze","Перечное растение","Pieprzowiec","Borscserje","Pianta del pepe","Planta de pimienta","Plant de poivre","胡椒樹","コショウの木","Pimenteira","胡椒树",
"STR_CHEFZ_PLANT_PEPPER_DESC","A rare pepper plant. Its berries become peppercorns.","A rare pepper plant. Its berries become peppercorns.","Vzácný pepřovník. Z jeho bobulí se stane pepř.","Eine seltene Pfefferpflanze. Ihre Beeren werden zu Pfefferkörnern.","Редкое перечное растение. Из его ягод получаются горошины перца.","Rzadki pieprzowiec. Z jego owoców powstaje pieprz ziarnisty.","Ritka borscserje. A bogyóiból lesz a szemes bors.","Una rara pianta del pepe. Dalle sue bacche si ricavano i grani di pepe.","Una rara planta de pimienta. Sus bayas se convierten en granos de pimienta.","Un plant de poivre rare. Ses baies deviennent des grains de poivre.","罕見的胡椒樹。它的漿果會變成胡椒粒。","珍しいコショウの木。実は乾かすと粒コショウになる。","Uma pimenteira rara. Suas bagas viram grãos de pimenta.","罕见的胡椒树。它的浆果会变成胡椒粒。",
"STR_CHEFZ_SEEDS_PARSLEY","Parsley Seeds","Parsley Seeds","Semena petržele","Petersiliensamen","Семена петрушки","Nasiona pietruszki","Petrezselyemmag","Semi di prezzemolo","Semillas de perejil","Graines de persil","歐芹種子","パセリの種","Sementes de salsa","欧芹种子",
"STR_CHEFZ_SEEDS_PARSLEY_DESC","Plant them in a garden plot to grow parsley.","Plant them in a garden plot to grow parsley.","Zasaď je do zahradního záhonu a vyroste petržel.","In ein Gartenbeet gepflanzt wachsen sie zu Petersilie.","Посади их на грядке, чтобы вырастить петрушку.","Zasiej je na grządce, aby wyrosła pietruszka.","Ültesd el a veteményesbe, hogy petrezselyem nőjön.","Piantali in un orto per coltivare il prezzemolo.","Plántalas en un huerto para cultivar perejil.","Plante-les dans une parcelle pour faire pousser du persil.","種在菜圃裡就能長出歐芹。","菜園に植えるとパセリが育つ。","Plante-as numa horta para cultivar salsa.","种在菜地里就能长出欧芹。",
"STR_CHEFZ_SEEDS_DILL","Dill Seeds","Dill Seeds","Semena kopru","Dillsamen","Семена укропа","Nasiona kopru","Kapormag","Semi di aneto","Semillas de eneldo","Graines d'aneth","蒔蘿種子","ディルの種","Sementes de endro","莳萝种子",
"STR_CHEFZ_SEEDS_DILL_DESC","Plant them in a garden plot to grow dill.","Plant them in a garden plot to grow dill.","Zasaď je do zahradního záhonu a vyroste kopr.","In ein Gartenbeet gepflanzt wachsen sie zu Dill.","Посади их на грядке, чтобы вырастить укроп.","Zasiej je na grządce, aby wyrósł koper.","Ültesd el a veteményesbe, hogy kapor nőjön.","Piantali in un orto per coltivare l'aneto.","Plántalas en un huerto para cultivar eneldo.","Plante-les dans une parcelle pour faire pousser de l'aneth.","種在菜圃裡就能長出蒔蘿。","菜園に植えるとディルが育つ。","Plante-as numa horta para cultivar endro.","种在菜地里就能长出莳萝。",
"STR_CHEFZ_SEEDS_THYME","Thyme Seeds","Thyme Seeds","Semena tymiánu","Thymiansamen","Семена тимьяна","Nasiona tymianku","Kakukkfűmag","Semi di timo","Semillas de tomillo","Graines de thym","百里香種子","タイムの種","Sementes de tomilho","百里香种子",
"STR_CHEFZ_SEEDS_THYME_DESC","Plant them in a garden plot to grow thyme.","Plant them in a garden plot to grow thyme.","Zasaď je do zahradního záhonu a vyroste tymián.","In ein Gartenbeet gepflanzt wachsen sie zu Thymian.","Посади их на грядке, чтобы вырастить тимьян.","Zasiej je na grządce, aby wyrósł tymianek.","Ültesd el a veteményesbe, hogy kakukkfű nőjön.","Piantali in un orto per coltivare il timo.","Plántalas en un huerto para cultivar tomillo.","Plante-les dans une parcelle pour faire pousser du thym.","種在菜圃裡就能長出百里香。","菜園に植えるとタイムが育つ。","Plante-as numa horta para cultivar tomilho.","种在菜地里就能长出百里香。",
"STR_CHEFZ_SEEDS_ROSEMARY","Rosemary Seeds","Rosemary Seeds","Semena rozmarýnu","Rosmarinsamen","Семена розмарина","Nasiona rozmarynu","Rozmaringmag","Semi di rosmarino","Semillas de romero","Graines de romarin","迷迭香種子","ローズマリーの種","Sementes de alecrim","迷迭香种子",
"STR_CHEFZ_SEEDS_ROSEMARY_DESC","Plant them in a garden plot to grow rosemary. Rare.","Plant them in a garden plot to grow rosemary. Rare.","Zasaď je do zahradního záhonu a vyroste rozmarýn. Vzácné.","In ein Gartenbeet gepflanzt wachsen sie zu Rosmarin. Selten.","Посади их на грядке, чтобы вырастить розмарин. Редкость.","Zasiej je na grządce, aby wyrósł rozmaryn. Rzadkie.","Ültesd el a veteményesbe, hogy rozmaring nőjön. Ritka.","Piantali in un orto per coltivare il rosmarino. Rari.","Plántalas en un huerto para cultivar romero. Raras.","Plante-les dans une parcelle pour faire pousser du romarin. Rares.","種在菜圃裡就能長出迷迭香。稀有。","菜園に植えるとローズマリーが育つ。希少。","Plante-as numa horta para cultivar alecrim. Raras.","种在菜地里就能长出迷迭香。稀有。",
"STR_CHEFZ_SEEDS_WILDGARLIC","Wild Garlic Seeds","Wild Garlic Seeds","Semena medvědího česneku","Bärlauchsamen","Семена черемши","Nasiona czosnku niedźwiedziego","Medvehagymamag","Semi di aglio orsino","Semillas de ajo de oso","Graines d'ail des ours","熊蔥種子","ギョウジャニンニクの種","Sementes de alho-urso","熊葱种子",
"STR_CHEFZ_SEEDS_WILDGARLIC_DESC","Plant them in a garden plot to grow wild garlic.","Plant them in a garden plot to grow wild garlic.","Zasaď je do zahradního záhonu a vyroste medvědí česnek.","In ein Gartenbeet gepflanzt wachsen sie zu Bärlauch.","Посади их на грядке, чтобы вырастить черемшу.","Zasiej je na grządce, aby wyrósł czosnek niedźwiedzi.","Ültesd el a veteményesbe, hogy medvehagyma nőjön.","Piantali in un orto per coltivare l'aglio orsino.","Plántalas en un huerto para cultivar ajo de oso.","Plante-les dans une parcelle pour faire pousser de l'ail des ours.","種在菜圃裡就能長出熊蔥。","菜園に植えるとギョウジャニンニクが育つ。","Plante-as numa horta para cultivar alho-urso.","种在菜地里就能长出熊葱。",
"STR_CHEFZ_SEEDS_PEPPERCORN","Peppercorn Seeds","Peppercorn Seeds","Semena pepřovníku","Pfefferkornsamen","Семена чёрного перца","Nasiona pieprzowca","Feketebors-mag","Semi di pepe nero","Semillas de pimienta negra","Graines de poivre noir","胡椒粒種子","粒コショウの種","Sementes de pimenta-do-reino","胡椒粒种子",
"STR_CHEFZ_SEEDS_PEPPERCORN_DESC","Rare seeds of a true pepper vine. They grow peppercorns, not bell peppers. Greenhouses and nurseries.","Rare seeds of a true pepper vine. They grow peppercorns, not bell peppers. Greenhouses and nurseries.","Vzácná semena pravého pepřovníku. Rostou z nich zrnka pepře, ne papriky. Skleníky a zahradnictví.","Seltene Samen eines echten Pfefferstrauchs. Daraus werden Pfefferkörner, keine Paprika. Gewächshäuser und Gärtnereien.","Редкие семена настоящего перечного растения. Из них растут горошины перца, а не паприка. Теплицы и садовые центры.","Rzadkie nasiona prawdziwego pieprzowca. Wyrasta z nich pieprz ziarnisty, nie papryka. Szklarnie i szkółki ogrodnicze.","Az igazi borscserje ritka magja. Szemes bors lesz belőle, nem paprika. Üvegázakban és kertészetekben.","Semi rari di una vera pianta del pepe. Danno grani di pepe, non peperoni. Serre e vivai.","Semillas raras de una verdadera planta de pimienta. Dan granos de pimienta, no pimientos. Invernaderos y viveros.","Graines rares d'un véritable poivrier. Elles donnent des grains de poivre, pas des poivrons. Serres et pépinières.","罕見的胡椒藤種子。長出來的是胡椒粒，不是甜椒。溫室和苗圃裡有。","本物のコショウの珍しい種。育つのは粒コショウで、パプリカではない。温室や園芸店にある。","Sementes raras de uma verdadeira pimenteira. Dão grãos de pimenta, não pimentões. Estufas e viveiros.","罕见的胡椒藤种子。长出来的是胡椒粒，不是甜椒。温室和苗圃里有。",
"STR_CHEFZ_ITEM_PARSLEY","Fresh Parsley","Fresh Parsley","Čerstvá petržel","Frische Petersilie","Свежая петрушка","Świeża pietruszka","Friss petrezselyem","Prezzemolo fresco","Perejil fresco","Persil frais","新鮮歐芹","生のパセリ","Salsa fresca","新鲜欧芹",
"STR_CHEFZ_ITEM_PARSLEY_DESC","A bunch of fresh parsley. A drying rack makes it keep.","A bunch of fresh parsley. A drying rack makes it keep.","Svazek čerstvé petržele. Na sušáku vydrží déle.","Ein Bund frische Petersilie. Der Trockenrahmen macht sie haltbar.","Пучок свежей петрушки. На сушилке сохранится дольше.","Pęczek świeżej pietruszki. Na suszarce dłużej się przechowa.","Egy csokor friss petrezselyem. Szárítóállványon eltartható lesz.","Un mazzo di prezzemolo fresco. Su un essiccatoio si conserva.","Un manojo de perejil fresco. En un secadero se conserva.","Un bouquet de persil frais. Un séchoir le fait se conserver.","一把新鮮歐芹。放在乾燥架上可以久放。","生パセリの束。乾燥ラックにかければ長持ちする。","Um maço de salsa fresca. Num secador ela se conserva.","一把新鲜欧芹。放在干燥架上可以久放。",
"STR_CHEFZ_ITEM_DILL","Fresh Dill","Fresh Dill","Čerstvý kopr","Frischer Dill","Свежий укроп","Świeży koper","Friss kapor","Aneto fresco","Eneldo fresco","Aneth frais","新鮮蒔蘿","生のディル","Endro fresco","新鲜莳萝",
"STR_CHEFZ_ITEM_DILL_DESC","Fresh dill. Goes with fish and potatoes.","Fresh dill. Goes with fish and potatoes.","Čerstvý kopr. Hodí se k rybám a bramborám.","Frischer Dill. Passt zu Fisch und Kartoffeln.","Свежий укроп. Подходит к рыбе и картошке.","Świeży koper. Pasuje do ryb i ziemniaków.","Friss kapor. Halhoz és burgonyához illik.","Aneto fresco. Sta bene con pesce e patate.","Eneldo fresco. Va bien con pescado y patatas.","De l'aneth frais. Se marie au poisson et aux pommes de terre.","新鮮蒔蘿。搭配魚和馬鈴薯。","生のディル。魚やジャガイモに合う。","Endro fresco. Combina com peixe e batatas.","新鲜莳萝。搭配鱼和土豆。",
"STR_CHEFZ_ITEM_THYME","Fresh Thyme","Fresh Thyme","Čerstvý tymián","Frischer Thymian","Свежий тимьян","Świeży tymianek","Friss kakukkfű","Timo fresco","Tomillo fresco","Thym frais","新鮮百里香","生のタイム","Tomilho fresco","新鲜百里香",
"STR_CHEFZ_ITEM_THYME_DESC","Fresh thyme. The backbone of game dishes and sausage.","Fresh thyme. The backbone of game dishes and sausage.","Čerstvý tymián. Základ zvěřinových jídel a klobás.","Frischer Thymian. Das Rückgrat von Wildgerichten und Wurst.","Свежий тимьян. Основа блюд из дичи и колбас.","Świeży tymianek. Podstawa dań z dziczyzny i kiełbas.","Friss kakukkfű. A vadételek és kolbászok alapja.","Timo fresco. La base dei piatti di selvaggina e degli insaccati.","Tomillo fresco. La base de los platos de caza y los embutidos.","Du thym frais. La base des plats de gibier et des saucisses.","新鮮百里香。野味料理與香腸的骨幹。","生のタイム。ジビエ料理とソーセージの土台。","Tomilho fresco. A base dos pratos de caça e das linguiças.","新鲜百里香。野味料理与香肠的骨干。",
"STR_CHEFZ_ITEM_ROSEMARY","Fresh Rosemary","Fresh Rosemary","Čerstvý rozmarýn","Frischer Rosmarin","Свежий розмарин","Świeży rozmaryn","Friss rozmaring","Rosmarino fresco","Romero fresco","Romarin frais","新鮮迷迭香","生のローズマリー","Alecrim fresco","新鲜迷迭香",
"STR_CHEFZ_ITEM_ROSEMARY_DESC","Fresh rosemary. Rare and strongly aromatic.","Fresh rosemary. Rare and strongly aromatic.","Čerstvý rozmarýn. Vzácný a silně aromatický.","Frischer Rosmarin. Selten und stark im Aroma.","Свежий розмарин. Редкий и очень душистый.","Świeży rozmaryn. Rzadki i mocno aromatyczny.","Friss rozmaring. Ritka és erős illatú.","Rosmarino fresco. Raro e molto aromatico.","Romero fresco. Escaso y muy aromático.","Du romarin frais. Rare et très aromatique.","新鮮迷迭香。稀有且香氣濃烈。","生のローズマリー。希少で香りが強い。","Alecrim fresco. Raro e muito aromático.","新鲜迷迭香。稀有且香气浓烈。",
"STR_CHEFZ_ITEM_WILDGARLIC","Fresh Wild Garlic","Fresh Wild Garlic","Čerstvý medvědí česnek","Frischer Bärlauch","Свежая черемша","Świeży czosnek niedźwiedzi","Friss medvehagyma","Aglio orsino fresco","Ajo de oso fresco","Ail des ours frais","新鮮熊蔥","生のギョウジャニンニク","Alho-urso fresco","新鲜熊葱",
"STR_CHEFZ_ITEM_WILDGARLIC_DESC","Fresh wild garlic leaves. Sharp and unmistakable.","Fresh wild garlic leaves. Sharp and unmistakable.","Čerstvé listy medvědího česneku. Ostré a nezaměnitelné.","Frische Bärlauchblätter. Scharf und unverwechselbar.","Свежие листья черемши. Резкие и ни с чем не спутать.","Świeże liście czosnku niedźwiedziego. Ostre i nie do pomylenia.","Friss medvehagymalevelek. Csípősek és összetéveszthetetlenek.","Foglie fresche di aglio orsino. Pungenti e inconfondibili.","Hojas frescas de ajo de oso. Picantes e inconfundibles.","Des feuilles fraîches d'ail des ours. Piquantes et reconnaissables entre toutes.","新鮮的熊蔥葉。辛辣而獨特。","生のギョウジャニンニクの葉。刺激的で紛れもない香り。","Folhas frescas de alho-urso. Picantes e inconfundíveis.","新鲜的熊葱叶。辛辣而独特。",
"STR_CHEFZ_ITEM_PEPPERBERRIES","Pepper Berries","Pepper Berries","Bobule pepře","Pfefferbeeren","Ягоды перца","Owoce pieprzu","Borsbogyók","Bacche di pepe","Bayas de pimienta","Baies de poivre","胡椒漿果","コショウの実","Bagas de pimenta","胡椒浆果",
"STR_CHEFZ_ITEM_PEPPERBERRIES_DESC","Green pepper berries. Useless until dried.","Green pepper berries. Useless until dried.","Zelené bobule pepře. K ničemu, dokud neuschnou.","Grüne Pfefferbeeren. Erst getrocknet zu gebrauchen.","Зелёные ягоды перца. Бесполезны, пока не высохнут.","Zielone owoce pieprzu. Bezużyteczne, dopóki nie wyschną.","Zöld borsbogyók. Szárítás előtt használhatatlanok.","Bacche di pepe verdi. Inutili finché non sono essiccate.","Bayas de pimienta verdes. Inútiles hasta que se sequen.","Des baies de poivre vertes. Inutiles tant qu'elles ne sont pas séchées.","青綠的胡椒漿果。不曬乾就沒有用。","青いコショウの実。乾かすまでは使えない。","Bagas de pimenta verdes. Inúteis até secarem.","青绿的胡椒浆果。不晒干就没有用。",
"STR_CHEFZ_PLANT_ONION","Onion Plant","Onion Plant","Rostlina cibule","Zwiebelpflanze","Растение лука","Roślina cebuli","Hagymanövény","Pianta di cipolla","Planta de cebolla","Plant d'oignon","洋蔥植株","タマネギの株","Pé de cebola","洋葱植株",
"STR_CHEFZ_PLANT_ONION_DESC","Onions in a garden plot. Harvest them once the tops have died back.","Onions in a garden plot. Harvest them once the tops have died back.","Cibule na zahradním záhonu. Sklízej, jakmile nať zavadne.","Zwiebeln im Gartenbeet. Ernte sie, sobald das Laub abgestorben ist.","Лук на грядке. Убирай, когда перо поляжет и засохнет.","Cebula na grządce. Zbierz ją, gdy szczypior uschnie.","Hagyma a veteményesben. Akkor szedd ki, ha a szára elszáradt.","Cipolle in un orto. Raccoglile quando le foglie sono appassite.","Cebollas en un huerto. Coséchalas cuando las hojas se hayan secado.","Des oignons dans une parcelle. Récolte-les quand les feuilles ont fané.","菜圃裡的洋蔥。等葉子枯倒後再採收。","菜園のタマネギ。葉が倒れて枯れたら収穫する。","Cebolas numa horta. Colha quando a rama tiver secado.","菜地里的洋葱。等叶子枯倒后再采收。",
"STR_CHEFZ_SEEDS_ONION","Onion Seeds","Onion Seeds","Semena cibule","Zwiebelsamen","Семена лука","Nasiona cebuli","Hagymamag","Semi di cipolla","Semillas de cebolla","Graines d'oignon","洋蔥種子","タマネギの種","Sementes de cebola","洋葱种子",
"STR_CHEFZ_SEEDS_ONION_DESC","Seed for a garden plot.","Seed for a garden plot.","Osivo pro zahradní záhon.","Saatgut für ein Gartenbeet.","Семена для грядки.","Materiał siewny do grządki.","Vetőmag a veteményesbe.","Semi per un orto.","Semilla para un huerto.","Semence pour une parcelle de jardin.","用於菜圃的種子。","菜園用の種。","Semente para uma horta.","用于菜地的种子。",
"STR_CHEFZ_ITEM_ONION","Onion","Onion","Cibule","Zwiebel","Лук","Cebula","Vöröshagyma","Cipolla","Cebolla","Oignon","洋蔥","タマネギ","Cebola","洋葱",
"STR_CHEFZ_ITEM_ONION_DESC","A firm onion. Keeps well and belongs in almost every pot.","A firm onion. Keeps well and belongs in almost every pot.","Pevná cibule. Dlouho vydrží a patří skoro do každého hrnce.","Eine feste Zwiebel. Hält lange und gehört in fast jeden Topf.","Крепкая луковица. Хорошо хранится и нужна почти в каждом котелке.","Jędrna cebula. Długo się trzyma i pasuje do niemal każdego garnka.","Kemény hagyma. Sokáig eláll, és szinte minden fazékba kell.","Una cipolla soda. Si conserva a lungo e ci sta in quasi ogni pentola.","Una cebolla firme. Aguanta mucho y cabe en casi cualquier olla.","Un oignon ferme. Il se garde longtemps et va dans presque toutes les marmites.","結實的洋蔥。耐放，幾乎每一鍋都用得上。","身の締まったタマネギ。日持ちし、ほとんどの鍋に入る。","Uma cebola firme. Dura muito e cabe em quase toda panela.","结实的洋葱。耐放，几乎每一锅都用得上。",
"STR_CHEFZ_PLANT_GARLIC","Garlic Plant","Garlic Plant","Rostlina česneku","Knoblauchpflanze","Растение чеснока","Roślina czosnku","Fokhagyma-növény","Pianta di aglio","Planta de ajo","Plant d'ail","大蒜植株","ニンニクの株","Pé de alho","大蒜植株",
"STR_CHEFZ_PLANT_GARLIC_DESC","Garlic in a garden plot. Each bulb splits into cloves.","Garlic in a garden plot. Each bulb splits into cloves.","Česnek na zahradním záhonu. Každá palice se rozpadne na stroužky.","Knoblauch im Gartenbeet. Jede Knolle zerfällt in Zehen.","Чеснок на грядке. Каждая головка распадается на зубчики.","Czosnek na grządce. Każda główka rozpada się na ząbki.","Fokhagyma a veteményesben. Minden fej gerezdekre esik szét.","Aglio in un orto. Ogni testa si divide in spicchi.","Ajos en un huerto. Cada cabeza se separa en dientes.","De l'ail dans une parcelle. Chaque tête se sépare en gousses.","菜圃裡的大蒜。每一顆蒜頭都能剝成蒜瓣。","菜園のニンニク。ひと玉はいくつもの片に分かれる。","Alho numa horta. Cada cabeça se divide em dentes.","菜地里的大蒜。每一颗蒜头都能剥成蒜瓣。",
"STR_CHEFZ_SEEDS_GARLIC","Garlic Cloves","Garlic Cloves","Stroužky česneku","Knoblauchzehen","Зубчики чеснока","Ząbki czosnku","Fokhagymagerezdek","Spicchi d'aglio","Dientes de ajo","Gousses d'ail","蒜瓣","ニンニクのかけら","Dentes de alho","蒜瓣",
"STR_CHEFZ_SEEDS_GARLIC_DESC","Cloves kept back for planting.","Cloves kept back for planting.","Stroužky odložené na sadbu.","Zum Stecken zurückbehaltene Zehen.","Зубчики, отложенные для посадки.","Ząbki odłożone do sadzenia.","Ültetésre félretett gerezdek.","Spicchi tenuti da parte per la semina.","Dientes reservados para la siembra.","Des gousses mises de côté pour la plantation.","留下來當種的蒜瓣。","植え付け用に取っておいたかけら。","Dentes guardados para o plantio.","留下来当种的蒜瓣。",
"STR_CHEFZ_ITEM_GARLIC","Garlic","Garlic","Česnek","Knoblauch","Чеснок","Czosnek","Fokhagyma","Aglio","Ajo","Ail","大蒜","ニンニク","Alho","大蒜",
