"Language","original","English","German"
"STR_CHEFZ_ITEM_GARLIC_DESC","A whole bulb of garlic. Strong enough to carry a whole dish.","A whole bulb of garlic. Strong enough to carry a whole dish.","Eine ganze Knoblauchknolle. Kraeftig genug, ein ganzes Gericht zu tragen."
"STR_CHEFZ_PLANT_CARROT","Carrot Plant","Carrot Plant","Karottenpflanze"
"STR_CHEFZ_PLANT_CARROT_DESC","Carrots in a garden plot. Only the green shows above ground.","Carrots in a garden plot. Only the green shows above ground.","Karotten im Gartenbeet. Ueber der Erde ist nur das Kraut zu sehen."
"STR_CHEFZ_SEEDS_CARROT","Carrot Seeds","Carrot Seeds","Karottensamen"
"STR_CHEFZ_SEEDS_CARROT_DESC","Seed for a garden plot.","Seed for a garden plot.","Saatgut fuer ein Gartenbeet."
"STR_CHEFZ_ITEM_CARROT","Carrot","Carrot","Karotte"
"STR_CHEFZ_ITEM_CARROT_DESC","A crisp carrot. Edible raw, better in a stew.","A crisp carrot. Edible raw, better in a stew.","Eine knackige Karotte. Roh essbar, im Eintopf besser."
"STR_CHEFZ_PLANT_CABBAGE","Cabbage Plant","Cabbage Plant","Kohlpflanze"
"STR_CHEFZ_PLANT_CABBAGE_DESC","Cabbage in a garden plot. Slow to grow, but a full meal.","Cabbage in a garden plot. Slow to grow, but a full meal.","Kohl im Gartenbeet. Wachst langsam, ist dafuer eine ganze Mahlzeit."
"STR_CHEFZ_SEEDS_CABBAGE","Cabbage Seeds","Cabbage Seeds","Kohlsamen"
"STR_CHEFZ_SEEDS_CABBAGE_DESC","Seed for a garden plot.","Seed for a garden plot.","Saatgut fuer ein Gartenbeet."
"STR_CHEFZ_ITEM_CABBAGE","Cabbage","Cabbage","Kohlkopf"
"STR_CHEFZ_ITEM_CABBAGE_DESC","A heavy head of cabbage. Feeds several people.","A heavy head of cabbage. Feeds several people.","Ein schwerer Kohlkopf. Ernaehrt mehrere Leute."
"STR_CHEFZ_PROC_CUT_OUT_SEEDS","Cut out seeds","Cut out seeds","Samen herausschneiden"
